PERSON;ID;BESTLOC;GRAMS;portion;EUFDNAME
demokäyttäjä;57;0;8;0;VITA
demokäyttäjä;57;0;8;0;VITB12
demokäyttäjä;57;0.7;8;0.056;VITC
demokäyttäjä;57;0;8;0;VITD
demokäyttäjä;57;0.9;8;0.072;VITE
demokäyttäjä;57;0;8;0;VITK
demokäyttäjä;57;0.101;8;0.00808;VITPYRID
demokäyttäjä;57;3.48;8;0.2784;WATER
demokäyttäjä;57;4.06;8;0.3248;ZN
demokäyttäjä;61;0;50;0;ALC
demokäyttäjä;61;0.3;50;0.15;ASH
demokäyttäjä;61;8;50;4;CA
demokäyttäjä;61;1290;50;645;CAROTENS
demokäyttäjä;61;1290;50;645;CARTB
demokäyttäjä;61;16;50;8;CHOAVL
demokäyttäjä;61;18;50;9;CHOCDF
demokäyttäjä;61;0;50;0;CHOLE
demokäyttäjä;61;0.113;50;0.0565;CU
demokäyttäjä;61;305.6;50;152.8;ENERC
demokäyttäjä;61;0;50;0;F16D0T
demokäyttäjä;61;0;50;0;F18D1T
demokäyttäjä;61;0;50;0;F18D2CN6
demokäyttäjä;61;0;50;0;F18D3N3
demokäyttäjä;61;0;50;0;F20D4N6
demokäyttäjä;61;0;50;0;F20D5N3
demokäyttäjä;61;0;50;0;F22D6N3
demokäyttäjä;61;0;50;0;FACIDCTG
demokäyttäjä;61;0;50;0;FAFRE
demokäyttäjä;61;0;50;0;FAMCIS
demokäyttäjä;61;0;50;0;FAPU
demokäyttäjä;61;0;50;0;FAPUN3
demokäyttäjä;61;0;50;0;FAPUN6
demokäyttäjä;61;0;50;0;FAS18
demokäyttäjä;61;0;50;0;FASAT
demokäyttäjä;61;0.2;50;0.1;FAT
demokäyttäjä;61;0;50;0;FATRN
demokäyttäjä;61;0.2;50;0.1;FE
demokäyttäjä;61;2;50;1;FIBC
demokäyttäjä;61;8;50;4;FOL
demokäyttäjä;61;7.5;50;3.75;FRUS
demokäyttäjä;61;7.5;50;3.75;GLUS
demokäyttäjä;61;161;50;80;K
demokäyttäjä;61;0;50;0;LACS
demokäyttäjä;61;0;50;0;MALS
demokäyttäjä;61;9;50;4;MG
demokäyttäjä;61;0.355;50;0.1775;MN
demokäyttäjä;61;1;50;0;NA
demokäyttäjä;61;2.55;50;1.275;NACL
demokäyttäjä;61;0.1;50;0.05;NIA
demokäyttäjä;61;0.2;50;0.1;NIAEQ
demokäyttäjä;61;17;50;8;P
demokäyttäjä;61;0.6;50;0.3;PROT
demokäyttäjä;61;0;50;0;RETOL
demokäyttäjä;61;0.02;50;0.01;RIBF
demokäyttäjä;61;1;50;0;SE
demokäyttäjä;61;0;50;0;STARCH
demokäyttäjä;61;1;50;0;SUCS
demokäyttäjä;61;16;50;8;SUGAR
demokäyttäjä;61;0.03;50;0.015;THIA
demokäyttäjä;61;12;50;6;TRP
demokäyttäjä;61;107.07;50;53.535;VITA
demokäyttäjä;61;0;50;0;VITB12
demokäyttäjä;61;8;50;4;VITC
demokäyttäjä;61;0;50;0;VITD
demokäyttäjä;61;0;50;0;VITE
demokäyttäjä;61;2.6;50;1.3;VITK
demokäyttäjä;61;0.02;50;0.01;VITPYRID
demokäyttäjä;61;80.9;50;40.45;WATER
demokäyttäjä;61;0.1;50;0.05;ZN
demokäyttäjä;76;0;4;0;ALC
demokäyttäjä;76;1.9;4;0.076;ASH
demokäyttäjä;76;140;4;5;CA
demokäyttäjä;76;21;4;0;CAROTENS
demokäyttäjä;76;12;4;0;CARTB
demokäyttäjä;76;3.2;4;0.128;CHOAVL
demokäyttäjä;76;9.9;4;0.396;CHOCDF
demokäyttäjä;76;0;4;0;CHOLE
demokäyttäjä;76;14;4;0;CR
demokäyttäjä;76;1.4;4;0.056;CU
demokäyttäjä;76;2779.68;4;111.1872;ENERC
demokäyttäjä;76;4404;4;176;F16D0T
demokäyttäjä;76;8799;4;351;F18D1T
demokäyttäjä;76;38093;4;1523;F18D2CN6
demokäyttäjä;76;9080;4;363;F18D3N3
demokäyttäjä;76;0;4;0;F20D4N6
demokäyttäjä;76;0;4;0;F20D5N3
demokäyttäjä;76;0;4;0;F22D6N3
demokäyttäjä;76;65.0947;4;2.603788;FACIDCTG
demokäyttäjä;76;62.232;4;2.48928;FAFRE
demokäyttäjä;76;8.933;4;0.35732;FAMCIS
demokäyttäjä;76;47.173;4;1.88692;FAPU
demokäyttäjä;76;9.08;4;0.3632;FAPUN3
demokäyttäjä;76;38.093;4;1.52372;FAPUN6
demokäyttäjä;76;1.659;4;0.06636;FAS18
demokäyttäjä;76;6.126;4;0.24504;FASAT
demokäyttäjä;76;65.21;4;2.6084;FAT
demokäyttäjä;76;0;4;0;FATRN
demokäyttäjä;76;0.1;4;0.004;FD
demokäyttäjä;76;3.6;4;0.144;FE
demokäyttäjä;76;6.7;4;0.268;FIBC
demokäyttäjä;76;5;4;0;FIBINS
demokäyttäjä;76;5.2;4;0.208;FIBT
demokäyttäjä;76;66;4;2;FOL
demokäyttäjä;76;0.2;4;0.008;FRUS
demokäyttäjä;76;0.2;4;0.008;GLUS
demokäyttäjä;76;5;4;0;ID
demokäyttäjä;76;650;4;26;K
demokäyttäjä;76;0;4;0;LACS
demokäyttäjä;76;0;4;0;MALS
demokäyttäjä;76;160;4;6;MG
demokäyttäjä;76;7.22;4;0.2888;MN
demokäyttäjä;76;0.01;4;0.0004;MO
demokäyttäjä;76;0;4;0;MYRIC
demokäyttäjä;76;1;4;0;NA
demokäyttäjä;76;2.55;4;0.102;NACL
demokäyttäjä;76;1.2;4;0.048;NIA
demokäyttäjä;76;4.039;4;0.16156;NIAEQ
demokäyttäjä;76;2.7;4;0.108;NT
demokäyttäjä;76;310;4;12;P
demokäyttäjä;76;15.23;4;0.6092;PROT
demokäyttäjä;76;0.2;4;0.008;PSACNCS
demokäyttäjä;76;0;4;0;QUERCE
demokäyttäjä;76;0;4;0;RETOL
demokäyttäjä;76;0.13;4;0.0052;RIBF
demokäyttäjä;76;19;4;0;SE
demokäyttäjä;76;0.6;4;0.024;STARCH
demokäyttäjä;76;117.6;4;4.704;STERT
demokäyttäjä;76;2.2;4;0.088;SUCS
demokäyttäjä;76;2.6;4;0.104;SUGAR
demokäyttäjä;76;0;4;0;SUGOH
demokäyttäjä;76;0.5;4;0.02;THIA
demokäyttäjä;76;170;4;6;TRP
demokäyttäjä;76;1;4;0;VITA
demokäyttäjä;76;0;4;0;VITB12
demokäyttäjä;76;3;4;0;VITC
demokäyttäjä;76;0;4;0;VITD
demokäyttäjä;76;0.7;4;0.028;VITE
demokäyttäjä;76;13;4;0;VITK
demokäyttäjä;76;0.73;4;0.0292;VITPYRID
demokäyttäjä;76;7.76;4;0.3104;WATER
demokäyttäjä;76;2;4;0;ZN
demokäyttäjä;135;0;45;0;ALC
demokäyttäjä;135;0.4;45;0.18;ASH
demokäyttäjä;135;14.7;45;6.615;CA
demokäyttäjä;135;612.3;45;275.535;CAROTENS
demokäyttäjä;135;131.5;45;59.175;CARTB
demokäyttäjä;135;1.4;45;0.63;CHOAVL
demokäyttäjä;135;3.812;45;1.7154;CHOCDF
demokäyttäjä;135;0;45;0;CHOLE
demokäyttäjä;135;0.3;45;0.135;CR
demokäyttäjä;135;0.027;45;0.01215;CU
demokäyttäjä;135;47.27;45;21.2715;ENERC
demokäyttäjä;135;14.493;45;6.52185;F16D0T
demokäyttäjä;135;1.297;45;0.58365;F18D1T
demokäyttäjä;135;14.953;45;6.72885;F18D2CN6
demokäyttäjä;135;26.217;45;11.79765;F18D3N3
demokäyttäjä;135;0;45;0;F20D4N6
demokäyttäjä;135;0;45;0;F20D5N3
demokäyttäjä;135;0;45;0;F22D6N3
demokäyttäjä;135;0.0641;45;0.028845;FACIDCTG
demokäyttäjä;135;0.0613;45;0.027585;FAFRE
demokäyttäjä;135;0.0019;45;0.000855;FAMCIS
demokäyttäjä;135;0.0412;45;0.01854;FAPU
demokäyttäjä;135;0.0262;45;0.01179;FAPUN3
demokäyttäjä;135;0.015;45;0.00675;FAPUN6
demokäyttäjä;135;0.0017;45;0.000765;FAS18
demokäyttäjä;135;0.0182;45;0.00819;FASAT
demokäyttäjä;135;0.1;45;0.045;FAT
demokäyttäjä;135;0;45;0;FATRN
demokäyttäjä;135;0.005;45;0.00225;FD
demokäyttäjä;135;0.18;45;0.081;FE
demokäyttäjä;135;0.7;45;0.315;FIBC
demokäyttäjä;135;0.7;45;0.315;FIBINS
demokäyttäjä;135;1.1;45;0.495;FIBT
demokäyttäjä;135;9.65;45;4.3425;FOL
demokäyttäjä;135;0.7;45;0.315;FRUS
demokäyttäjä;135;0.7;45;0.315;GLUS
demokäyttäjä;135;1;45;0;ID
demokäyttäjä;135;221.8;45;99.81;K
demokäyttäjä;135;0;45;0;LACS
demokäyttäjä;135;0;45;0;MALS
demokäyttäjä;135;8.77;45;3.9465;MG
demokäyttäjä;135;0.1;45;0.045;MN
demokäyttäjä;135;0.005;45;0.00225;MO
demokäyttäjä;135;50;45;22;MYRIC
demokäyttäjä;135;2.4;45;1.08;NA
demokäyttäjä;135;6.14;45;2.763;NACL
demokäyttäjä;135;0.2;45;0.09;NIA
demokäyttäjä;135;0.367;45;0.16515;NIAEQ
demokäyttäjä;135;0.1;45;0.045;NT
demokäyttäjä;135;0.24;45;0.108;OA
demokäyttäjä;135;29.3;45;13.185;P
demokäyttäjä;135;0.65;45;0.2925;PROT
demokäyttäjä;135;0.4;45;0.18;PSACNCS
demokäyttäjä;135;50;45;22;QUERCE
demokäyttäjä;135;0;45;0;RETOL
demokäyttäjä;135;0.09;45;0.0405;RIBF
demokäyttäjä;135;0.5;45;0.225;SE
demokäyttäjä;135;0;45;0;STARCH
demokäyttäjä;135;7.8;45;3.51;STERT
demokäyttäjä;135;0;45;0;SUCS
demokäyttäjä;135;1.4;45;0.63;SUGAR
demokäyttäjä;135;0;45;0;SUGOH
demokäyttäjä;135;0.04;45;0.018;THIA
demokäyttäjä;135;10;45;4;TRP
demokäyttäjä;135;11.25;45;5.0625;VITA
demokäyttäjä;135;0;45;0;VITB12
demokäyttäjä;135;8;45;3;VITC
demokäyttäjä;135;0;45;0;VITD
demokäyttäjä;135;0.04;45;0.018;VITE
demokäyttäjä;135;15;45;6;VITK
demokäyttäjä;135;0.04;45;0.018;VITPYRID
demokäyttäjä;135;95;45;42;WATER
demokäyttäjä;135;0.09;45;0.0405;ZN
demokäyttäjä;136;0;345;0;ALC
demokäyttäjä;136;1.344;345;4.6368;ASH
demokäyttäjä;136;116.74;345;402.753;CA
demokäyttäjä;136;1822.9;345;6289.005;CAROTENS
demokäyttäjä;136;60.93;345;210.2085;CARTB
demokäyttäjä;136;13.547;345;46.73715;CHOAVL
demokäyttäjä;136;16.101;345;55.54845;CHOCDF
demokäyttäjä;136;18.91;345;65.2395;CHOLE
demokäyttäjä;136;2.17;345;7.4865;CR
demokäyttäjä;136;0.1746;345;0.60237;CU
demokäyttäjä;136;698.65;345;2410.3425;ENERC
demokäyttäjä;136;1891.026;345;6524.0397;F16D0T
demokäyttäjä;136;2987.069;345;10305.38805;F18D1T
demokäyttäjä;136;692.014;345;2387.4483;F18D2CN6
demokäyttäjä;136;167.126;345;576.5847;F18D3N3
demokäyttäjä;136;9.377;345;32.35065;F20D4N6
demokäyttäjä;136;0.001;345;0.00345;F20D5N3
demokäyttäjä;136;0;345;0;F22D6N3
demokäyttäjä;136;8.567;345;29.55615;FACIDCTG
demokäyttäjä;136;8.244;345;28.4418;FAFRE
demokäyttäjä;136;3.2808;345;11.31876;FAMCIS
demokäyttäjä;136;0.918;345;3.1671;FAPU
demokäyttäjä;136;0.1671;345;0.576495;FAPUN3
demokäyttäjä;136;0.709;345;2.44605;FAPUN6
demokäyttäjä;136;0.9672;345;3.33684;FAS18
demokäyttäjä;136;3.8827;345;13.395315;FASAT
demokäyttäjä;136;8.729;345;30.11505;FAT
demokäyttäjä;136;0.1463;345;0.504735;FATRN
demokäyttäjä;136;0.023;345;0.07935;FD
demokäyttäjä;136;0.774;345;2.6703;FE
demokäyttäjä;136;0.973;345;3.35685;FIBC
demokäyttäjä;136;0.41;345;1.4145;FIBINS
demokäyttäjä;136;0.629;345;2.17005;FIBT
demokäyttäjä;136;8.04;345;27.738;FOL
demokäyttäjä;136;0.449;345;1.54905;FRUS
demokäyttäjä;136;0;345;0;GALS
demokäyttäjä;136;0.34;345;1.173;GLUS
demokäyttäjä;136;14.17;345;48.8865;ID
demokäyttäjä;136;174.15;345;600.8175;K
demokäyttäjä;136;0.879;345;3.03255;LACS
demokäyttäjä;136;0.02;345;0.069;MALS
demokäyttäjä;136;15.506;345;53.4957;MG
demokäyttäjä;136;0.1387;345;0.478515;MN
demokäyttäjä;136;0.0081;345;0.027945;MO
demokäyttäjä;136;11.4;345;39.33;MYRIC
demokäyttäjä;136;207.9;345;717.255;NA
demokäyttäjä;136;529.74;345;1827.603;NACL
demokäyttäjä;136;1.208;345;4.1676;NIA
demokäyttäjä;136;2.859;345;9.86355;NIAEQ
demokäyttäjä;136;1.282;345;4.4229;NT
demokäyttäjä;136;0.114;345;0.3933;OA
demokäyttäjä;136;119.5;345;412.275;P
demokäyttäjä;136;8.01;345;27.6345;PROT
demokäyttäjä;136;0.22;345;0.759;PSACNCS
demokäyttäjä;136;0.82;345;2.829;QUERCE
demokäyttäjä;136;32.63;345;112.5735;RETOL
demokäyttäjä;136;0.097;345;0.33465;RIBF
demokäyttäjä;136;7.126;345;24.5847;SE
demokäyttäjä;136;11.38;345;39.261;STARCH
demokäyttäjä;136;17.47;345;60.2715;STERT
demokäyttäjä;136;0.137;345;0.47265;SUCS
demokäyttäjä;136;2.164;345;7.4658;SUGAR
demokäyttäjä;136;0;345;0;SUGOH
demokäyttäjä;136;0.0546;345;0.18837;THIA
demokäyttäjä;136;107;345;369;TRP
demokäyttäjä;136;36.093;345;124.52085;VITA
demokäyttäjä;136;0.39;345;1.3455;VITB12
demokäyttäjä;136;3.04;345;10.488;VITC
demokäyttäjä;136;0.334;345;1.1523;VITD
demokäyttäjä;136;0.561;345;1.93545;VITE
demokäyttäjä;136;4.122;345;14.2209;VITK
demokäyttäjä;136;0.11;345;0.3795;VITPYRID
demokäyttäjä;136;63.04;345;217.488;WATER
demokäyttäjä;136;1.293;345;4.46085;ZN
demokäyttäjä;148;0;8;0;ALC
demokäyttäjä;148;0.3;8;0.024;ASH
demokäyttäjä;148;6;8;0;CA
demokäyttäjä;148;63.5;8;5.08;CAROTENS
demokäyttäjä;148;12.19;8;0.9752;CARTB
demokäyttäjä;148;38;8;3;CHOAVL
demokäyttäjä;148;50.3;8;4.024;CHOCDF
demokäyttäjä;148;0;8;0;CHOLE
demokäyttäjä;148;3;8;0;CR
demokäyttäjä;148;0.04;8;0.0032;CU
demokäyttäjä;148;678.13;8;54.2504;ENERC
demokäyttäjä;148;8.45;8;0.676;F16D0T
demokäyttäjä;148;9.589;8;0.76712;F18D1T
demokäyttäjä;148;28.855;8;2.3084;F18D2CN6
demokäyttäjä;148;28.338;8;2.26704;F18D3N3
demokäyttäjä;148;0;8;0;F20D4N6
demokäyttäjä;148;0;8;0;F20D5N3
demokäyttäjä;148;0;8;0;F22D6N3
demokäyttäjä;148;0.083;8;0.00664;FACIDCTG
demokäyttäjä;148;0.08;8;0.0064;FAFRE
demokäyttäjä;148;0.0099;8;0.000792;FAMCIS
demokäyttäjä;148;0.058;8;0.00464;FAPU
demokäyttäjä;148;0.0285;8;0.00228;FAPUN3
demokäyttäjä;148;0.029;8;0.00232;FAPUN6
demokäyttäjä;148;0.0009;8;7.2e-05;FAS18
demokäyttäjä;148;0.0118;8;0.000944;FASAT
demokäyttäjä;148;0.1;8;0.008;FAT
demokäyttäjä;148;0;8;0;FATRN
demokäyttäjä;148;0;8;0;FD
demokäyttäjä;148;0.3;8;0.024;FE
demokäyttäjä;148;1.3;8;0.104;FIBC
demokäyttäjä;148;0.7;8;0.056;FIBINS
demokäyttäjä;148;1.3;8;0.104;FIBT
demokäyttäjä;148;4;8;0;FOL
demokäyttäjä;148;7.2;8;0.576;FRUS
demokäyttäjä;148;0;8;0;GALS
demokäyttäjä;148;6.6;8;0.528;GLUS
demokäyttäjä;148;1;8;0;ID
demokäyttäjä;148;670;8;53;K
demokäyttäjä;148;0;8;0;LACS
demokäyttäjä;148;0;8;0;MALS
demokäyttäjä;148;12;8;0;MG
demokäyttäjä;148;0.74;8;0.0592;MN
demokäyttäjä;148;0;8;0;MO
demokäyttäjä;148;587.32;8;46.9856;MYRIC
demokäyttäjä;148;34;8;2;NA
demokäyttäjä;148;86.63;8;6.9304;NACL
demokäyttäjä;148;0.178;8;0.01424;NIA
demokäyttäjä;148;0.241;8;0.01928;NIAEQ
demokäyttäjä;148;0.102;8;0.00816;NT
demokäyttäjä;148;0.602;8;0.04816;OA
demokäyttäjä;148;9;8;0;P
demokäyttäjä;148;0.6;8;0.048;PROT
demokäyttäjä;148;0.6;8;0.048;PSACNCS
demokäyttäjä;148;1426.28;8;114.1024;QUERCE
demokäyttäjä;148;0;8;0;RETOL
demokäyttäjä;148;0.03;8;0.0024;RIBF
demokäyttäjä;148;0.294;8;0.02352;SE
demokäyttäjä;148;0.5;8;0.04;STARCH
demokäyttäjä;148;7.12;8;0.5696;STERT
demokäyttäjä;148;23.7;8;1.896;SUCS
demokäyttäjä;148;37.5;8;3.0;SUGAR
demokäyttäjä;148;0;8;0;SUGOH
demokäyttäjä;148;0.02;8;0.0016;THIA
demokäyttäjä;148;3.8;8;0.304;TRP
demokäyttäjä;148;1.04;8;0.0832;VITA
demokäyttäjä;148;0;8;0;VITB12
demokäyttäjä;148;2;8;0;VITC
demokäyttäjä;148;0;8;0;VITD
demokäyttäjä;148;0.476;8;0.03808;VITE
demokäyttäjä;148;4.532;8;0.36256;VITK
demokäyttäjä;148;0;8;0;VITPYRID
demokäyttäjä;148;48.7;8;3.896;WATER
demokäyttäjä;148;0.1;8;0.008;ZN
demokäyttäjä;158;0;5;0;ALC
demokäyttäjä;158;1.559;5;0.07795;ASH
demokäyttäjä;158;12.71;5;0.6355;CA
demokäyttäjä;158;256.2;5;12.81;CAROTENS
demokäyttäjä;158;256.2;5;12.81;CARTB
demokäyttäjä;158;0.9;5;0.045;CHOAVL
demokäyttäjä;158;0.9;5;0.045;CHOCDF
demokäyttäjä;158;130;5;6;CHOLE
demokäyttäjä;158;3.37;5;0.1685;CR
demokäyttäjä;158;0.012;5;0.0006;CU
demokäyttäjä;158;2796.08;5;139.804;ENERC
demokäyttäjä;158;12688.465;5;634.42325;F16D0T
demokäyttäjä;158;20668.983;5;1033.44915;F18D1T
demokäyttäjä;158;4999.4;5;249.97;F18D2CN6
demokäyttäjä;158;2377.146;5;118.8573;F18D3N3
demokäyttäjä;158;0;5;0;F20D4N6
demokäyttäjä;158;0;5;0;F20D5N3
demokäyttäjä;158;0;5;0;F22D6N3
demokäyttäjä;158;77.329;5;3.86645;FACIDCTG
demokäyttäjä;158;73.928;5;3.6964;FAFRE
demokäyttäjä;158;22.5549;5;1.127745;FAMCIS
demokäyttäjä;158;8.043;5;0.40215;FAPU
demokäyttäjä;158;2.3772;5;0.11886;FAPUN3
demokäyttäjä;158;5.128;5;0.2564;FAPUN6
demokäyttäjä;158;5.2447;5;0.262235;FAS18
demokäyttäjä;158;30.7535;5;1.537675;FASAT
demokäyttäjä;158;75;5;3;FAT
demokäyttäjä;158;1.1051;5;0.055255;FATRN
demokäyttäjä;158;0.003;5;0.00015;FD
demokäyttäjä;158;0.105;5;0.00525;FE
demokäyttäjä;158;0;5;0;FIBC
demokäyttäjä;158;0;5;0;FIBINS
demokäyttäjä;158;0;5;0;FIBT
demokäyttäjä;158;1.68;5;0.084;FOL
demokäyttäjä;158;0;5;0;FRUS
demokäyttäjä;158;0.2;5;0.01;GALS
demokäyttäjä;158;0.2;5;0.01;GLUS
demokäyttäjä;158;21.24;5;1.062;ID
demokäyttäjä;158;8.84;5;0.442;K
demokäyttäjä;158;0.5;5;0.025;LACS
demokäyttäjä;158;0;5;0;MALS
demokäyttäjä;158;3.02;5;0.151;MG
demokäyttäjä;158;0.0058;5;0.00029;MN
demokäyttäjä;158;0;5;0;MO
demokäyttäjä;158;0;5;0;MYRIC
demokäyttäjä;158;600;5;30;NA
demokäyttäjä;158;1528.8;5;76.44;NACL
demokäyttäjä;158;0;5;0;NIA
demokäyttäjä;158;0.056;5;0.0028;NIAEQ
demokäyttäjä;158;0.046;5;0.0023;NT
demokäyttäjä;158;0;5;0;OA
demokäyttäjä;158;14.4;5;0.72;P
demokäyttäjä;158;0.34;5;0.017;PROT
demokäyttäjä;158;0;5;0;PSACNCS
demokäyttäjä;158;0;5;0;QUERCE
demokäyttäjä;158;398.7354;5;19.93677;RETOL
demokäyttäjä;158;0.017;5;0.00085;RIBF
demokäyttäjä;158;0.297;5;0.01485;SE
demokäyttäjä;158;0;5;0;STARCH
demokäyttäjä;158;139.1;5;6.955;STERT
demokäyttäjä;158;0;5;0;SUCS
demokäyttäjä;158;0.9;5;0.045;SUGAR
demokäyttäjä;158;0;5;0;SUGOH
demokäyttäjä;158;0;5;0;THIA
demokäyttäjä;158;3.4;5;0.17;TRP
demokäyttäjä;158;420;5;21;VITA
demokäyttäjä;158;0;5;0;VITB12
demokäyttäjä;158;0;5;0;VITC
demokäyttäjä;158;10;5;0;VITD
demokäyttäjä;158;4.638;5;0.2319;VITE
demokäyttäjä;158;40.557;5;2.02785;VITK
demokäyttäjä;158;0;5;0;VITPYRID
demokäyttäjä;158;22.2;5;1.11;WATER
demokäyttäjä;158;0.046;5;0.0023;ZN
demokäyttäjä;159;0;15;0;ALC
demokäyttäjä;159;0;15;0;ASH
demokäyttäjä;159;0;15;0;CA
demokäyttäjä;159;24.6;15;3.69;CAROTENS
demokäyttäjä;159;24.6;15;3.69;CARTB
demokäyttäjä;159;0;15;0;CHOAVL
demokäyttäjä;159;0;15;0;CHOCDF
demokäyttäjä;159;0;15;0;CHOLE
demokäyttäjä;159;0;15;0;CR
demokäyttäjä;159;0;15;0;CU
demokäyttäjä;159;3700;15;555;ENERC
demokäyttäjä;159;11426.111;15;1713.91665;F16D0T
demokäyttäjä;159;67376.25;15;10106.4375;F18D1T
demokäyttäjä;159;10366.56;15;1554.984;F18D2CN6
demokäyttäjä;159;543.505;15;81.52575;F18D3N3
demokäyttäjä;159;0;15;0;F20D4N6
demokäyttäjä;159;0;15;0;F20D5N3
demokäyttäjä;159;0;15;0;F22D6N3
demokäyttäjä;159;97.62;15;14.643;FACIDCTG
demokäyttäjä;159;93.3271;15;13.999065;FAFRE
demokäyttäjä;159;68.3845;15;10.257675;FAMCIS
demokäyttäjä;159;10.9301;15;1.639515;FAPU
demokäyttäjä;159;0.5435;15;0.081525;FAPUN3
demokäyttäjä;159;10.3666;15;1.55499;FAPUN6
demokäyttäjä;159;2.436;15;0.3654;FAS18
demokäyttäjä;159;14.0125;15;2.101875;FASAT
demokäyttäjä;159;100;15;15;FAT
demokäyttäjä;159;0;15;0;FATRN
demokäyttäjä;159;0;15;0;FD
demokäyttäjä;159;0;15;0;FE
demokäyttäjä;159;0;15;0;FIBC
demokäyttäjä;159;0;15;0;FIBINS
demokäyttäjä;159;0;15;0;FIBT
demokäyttäjä;159;0;15;0;FOL
demokäyttäjä;159;0;15;0;FRUS
demokäyttäjä;159;0;15;0;GLUS
demokäyttäjä;159;0;15;0;ID
demokäyttäjä;159;0;15;0;K
demokäyttäjä;159;0;15;0;LACS
demokäyttäjä;159;0;15;0;MALS
demokäyttäjä;159;0;15;0;MG
demokäyttäjä;159;0;15;0;MN
demokäyttäjä;159;0;15;0;MO
demokäyttäjä;159;0;15;0;MYRIC
demokäyttäjä;159;0;15;0;NA
demokäyttäjä;159;0;15;0;NACL
demokäyttäjä;159;0;15;0;NIA
demokäyttäjä;159;0;15;0;NIAEQ
demokäyttäjä;159;0;15;0;NT
demokäyttäjä;159;0;15;0;OA
demokäyttäjä;159;0;15;0;P
demokäyttäjä;159;0;15;0;PROT
demokäyttäjä;159;0;15;0;PSACNCS
demokäyttäjä;159;0;15;0;QUERCE
demokäyttäjä;159;0;15;0;RETOL
demokäyttäjä;159;0;15;0;RIBF
demokäyttäjä;159;0;15;0;SE
demokäyttäjä;159;0;15;0;STARCH
demokäyttäjä;159;175;15;26;STERT
demokäyttäjä;159;0;15;0;SUCS
demokäyttäjä;159;0;15;0;SUGAR
demokäyttäjä;159;0;15;0;SUGOH
demokäyttäjä;159;0;15;0;THIA
demokäyttäjä;159;0;15;0;TRP
demokäyttäjä;159;2.04;15;0.306;VITA
demokäyttäjä;159;0;15;0;VITB12
demokäyttäjä;159;0;15;0;VITC
demokäyttäjä;159;0;15;0;VITD
demokäyttäjä;159;11.91;15;1.7865;VITE
demokäyttäjä;159;30;15;4;VITK
demokäyttäjä;159;0;15;0;VITPYRID
demokäyttäjä;159;0;15;0;WATER
demokäyttäjä;159;0;15;0;ZN
demokäyttäjä;164;0;30;0;ALC
demokäyttäjä;164;1.1;30;0.33;ASH
demokäyttäjä;164;9;30;2;CA
demokäyttäjä;164;6196.2;30;1858.86;CAROTENS
demokäyttäjä;164;2908;30;872;CARTB
demokäyttäjä;164;4.5;30;1.35;CHOAVL
demokäyttäjä;164;6.4;30;1.92;CHOCDF
demokäyttäjä;164;0;30;0;CHOLE
demokäyttäjä;164;0.01;30;0.003;CU
demokäyttäjä;164;118.78;30;35.634;ENERC
demokäyttäjä;164;25;30;7;F16D0T
demokäyttäjä;164;2;30;0;F18D1T
demokäyttäjä;164;45;30;13;F18D2CN6
demokäyttäjä;164;25;30;7;F18D3N3
demokäyttäjä;164;0;30;0;F20D4N6
demokäyttäjä;164;0;30;0;F20D5N3
demokäyttäjä;164;0;30;0;F22D6N3
demokäyttäjä;164;0.106;30;0.0318;FACIDCTG
demokäyttäjä;164;0.101;30;0.0303;FAFRE
demokäyttäjä;164;0.004;30;0.0012;FAMCIS
demokäyttäjä;164;0.07;30;0.021;FAPU
demokäyttäjä;164;0.025;30;0.0075;FAPUN3
demokäyttäjä;164;0.045;30;0.0135;FAPUN6
demokäyttäjä;164;0.002;30;0.0006;FAS18
demokäyttäjä;164;0.027;30;0.0081;FASAT
demokäyttäjä;164;0.3;30;0.09;FAT
demokäyttäjä;164;0;30;0;FATRN
demokäyttäjä;164;0.6;30;0.18;FE
demokäyttäjä;164;1.9;30;0.57;FIBC
demokäyttäjä;164;1;30;0;FIBINS
demokäyttäjä;164;1.9;30;0.57;FIBT
demokäyttäjä;164;55.86;30;16.758;FOL
demokäyttäjä;164;2.1;30;0.63;FRUS
demokäyttäjä;164;2.3;30;0.69;GLUS
demokäyttäjä;164;1;30;0;ID
demokäyttäjä;164;290;30;87;K
demokäyttäjä;164;0;30;0;LACS
demokäyttäjä;164;0;30;0;MALS
demokäyttäjä;164;14;30;4;MG
demokäyttäjä;164;0.1;30;0.03;MN
demokäyttäjä;164;50;30;15;MYRIC
demokäyttäjä;164;3.5;30;1.05;NA
demokäyttäjä;164;8.92;30;2.676;NACL
demokäyttäjä;164;1.3;30;0.39;NIA
demokäyttäjä;164;1.5;30;0.45;NIAEQ
demokäyttäjä;164;0.15;30;0.045;NT
demokäyttäjä;164;0;30;0;OA
demokäyttäjä;164;30;30;9;P
demokäyttäjä;164;0.94;30;0.282;PROT
demokäyttäjä;164;0.9;30;0.27;PSACNCS
demokäyttäjä;164;760;30;228;QUERCE
demokäyttäjä;164;0;30;0;RETOL
demokäyttäjä;164;0.12;30;0.036;RIBF
demokäyttäjä;164;0.2;30;0.06;SE
demokäyttäjä;164;0;30;0;STARCH
demokäyttäjä;164;21.5;30;6.45;STERT
demokäyttäjä;164;0.1;30;0.03;SUCS
demokäyttäjä;164;4.5;30;1.35;SUGAR
